Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0150;Hun forlanger altid salt og fisk til sin f¿dselsdag;10;forlanger, salt, f¿dselsdag;;;;;10,30775406;3,76194078;1;1;1;1;1;1;1;1;1;1;0;1;3,94;1;16
0151;Der er mange f¿lelser der minder om k¾rlighed;1;f¿lelser, minder, k¾rlighed;;;;;17,62715728;0,479339437;1;1;1;1;1;1;1;1;1;1;1;1;5,81;0;16
0152;Hun var meget kreativ da hun indrettede sit sommerhus;2;kreativ, indrettede, sommerhus;;;;;14,60139914;0,569113451;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;16
0153;Min bror havde faktisk allerede if¿rt sig dragten;3;bror, if¿rt, dragten;;;;;11,1413107;-0,932862929;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0154;Vi har beskrevet hvordan man kan f¿lge med i sagen;4;beskrevet, f¿lge, sagen;;;;;219,4625076;0,211470388;1;1;1;1;1;0;1;1;1;1;1;1;6,06;0;16
0155;Det var vanvittigt at parret bidrog med en hel million;5;vanvittigt, bidrog, million;;;;;7,182112054;-4,002686026;1;1;1;1;1;1;1;0;0;0;1;1;5,69;0;16
0156;Efter pausen kan vi rette vores fokus mod fremtiden;6;pausen, rette, fremtiden;;;;;10,36666652;1,482177516;1;1;1;1;1;1;1;1;1;1;1;0;5,94;0;16
0157;Det vil medf¿re en gevinst for hele samfundet;7;medf¿re, gevinst, samfundet;;;;;14,90666208;0,763608824;1;1;1;1;1;1;1;1;1;1;0;1;6,88;0;8
0158;Vi fastslog at vi gerne vil hj¾lpe passagererne;8;fastslog, hj¾lpe, passagererne;;;;;11,2499221;-0,750387671;1;1;1;1;1;1;1;1;1;1;0;1;5,29;0;17
0159;Det er kun pressen som anvender meningsmŒlingen;9;pressen, anvender, meningsmŒlingen;;;;;13,14519525;-2,705533299;1;1;1;1;1;1;1;1;1;1;1;1;5,81;0;16
0160;De har muligvis skadet enten taget eller d¿rene;10;skadet, taget, d¿rene;;;;;9,97631697;-2,951789567;1;1;1;0;1;0;1;1;1;1;1;1;5,06;0;16
0161;Der var en komponist der virkelig begejstrede kritikerne;1;komponist, begejstrede, kritikerne;;;;;34,7567035;-0,833552459;1;1;1;1;1;1;1;1;0;1;1;1;5,38;0;16
0162;De bliver lykkelige nŒr deres favorit scorer;2;lykkelige, favorit, scorer;;;;;14,22645285;-2,677974834;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0163;Redakt¿ren arbejdede meget under valgkampen;3;redakt¿ren, arbejdede, valgkampen;;;;;10,59551983;1,99791696;1;1;1;1;1;1;1;1;1;1;1;1;6,19;1;16
0164;Hun har besluttet hvordan vi skal s¾nke niveauet;4;besluttet, s¾nke, niveauet;;;;;11,40892771;1,017789595;1;1;1;1;1;1;1;1;1;1;0;1;5,44;0;16
0165;Det er rigtigt at kongressen vil pŒtage sig projektet;5;rigtigt, pŒtage, projektet;;;;;11,2315218;0,635613823;1;1;1;0;1;1;1;1;1;1;0;1;6,25;0;8
0166;I april skal vi igen levere asier til centeret;6;april, levere, centeret;;;;;24,22770099;0,442135525;1;1;0;1;1;1;1;1;1;1;1;1;4,75;1;16
0167;Den fyr der har lige solgt os noget elegant t¿j;7;fyr, solgt, t¿j;;;;;31,82231274;0,720069075;1;0;0;1;0;1;1;1;1;1;1;0;4,38;2;16
0168;Han havde accepteret at de forandrede spillet;8;accepteret, forandrede, spillet;;;;;6,447791994;-0,22918386;1;1;1;1;1;0;1;1;1;1;1;1;5,44;0;16
0169;Det var en professor som demonstrerede teorien;9;professor, demonstrerede, teorien;;;;;13,54506725;1,64427115;1;1;1;1;1;0;1;1;1;1;0;1;5,81;1;16
0170;Jeg uddannede mig til p¾dagog efter folkeskolen;10;uddannede, p¾dagog, folkeskolen;;;;;252,3772126;2,479870545;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0171;Der er fŒ mennesker der argumenterer imod unionen;1;mennesker, argumenterer, unionen;;;;;11,8233549;-3,12723807;0;1;1;1;1;1;1;1;1;0;0;1;5,81;1;16
0172;Vi er forsigtige selvom vi selv har forfattet kontrakten;2;forsigtige, forfattet, kontrakten;;;;;250,2537919;2,425736301;1;1;1;1;1;0;1;1;1;1;1;1;4,44;1;16
0173;Ugebladet citerede ham for den bem¾rkning;3;ugebladet, citerede, bem¾rkning;;;;;18,48264603;-1,0861961;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0174;Han kan m¾rke hvor hŒnden ber¿rer nettet;4;m¾rke, hŒnden, nettet;;;;;9,049587368;-2,118458518;1;1;1;1;1;1;1;1;1;1;1;1;4;1;16
0175;Det var lidt sjovt at skyen lignede en bamse;5;sjovt, lignede, bamse;;;;;13,43598597;-0,400149555;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0176;Hver aften gentager han de samme replikker;6;aften, gentager, replikker;;;;;9,567276699;0,080096;1;1;1;1;1;1;1;1;0;1;1;1;6,19;0;16
0177;En konsulent har hjulpet hende med statistikken;7;konsulent, hjulpet, statistikken;;;;;13,98053151;0,766812206;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;16
0178;Vi vil gerne fejre at vi skal pŒ ferie i morgen;8;fejre, ferie, morgen;;;;;15,07045091;-0,02435454;1;1;1;1;1;0;1;1;1;1;0;1;6,25;0;16
0179;Det er en konkurrence som tiltr¾kker mange ryttere;9;konkurrence, tiltr¾kker, ryttere;;;;;11,30903597;1,201842686;1;1;1;1;1;0;1;1;1;1;1;1;6,31;0;16
0180;Hun kan godt fremstŒ lidt k¿lig eller formel i starten;10;fremstŒ, k¿lig, starten;;;;;10,93120366;1,810749941;1;1;1;1;0;1;1;1;0;1;1;1;6,44;0;16
0181;Der var flere lande der s¿gte en alliance;1;lande, s¿gte, alliance;;;;;14,12355413;1,386282782;1;1;1;1;1;0;1;1;1;1;0;1;5,93;0;14
0182;Hun var meget social nŒr hun opholdt sig i provinsen;2;social, opholdt, provinsen;;;;;7,849075762;-0,503306736;1;1;1;1;1;1;1;1;0;1;1;1;5,75;0;8
0183;Beboerne befinder sig egentlig godt i deres lejligheder;3;beboerne, befinder, lejligheder;;;;;5,958129902;-1,806035702;1;1;1;1;1;1;1;1;1;1;1;1;5,43;0;14
0184;Jeg har h¿rt hvorfor han isolerede sit sommerhus;4;h¿rt, isolerede, sommerhus;;;;;6,376403292;0,282129059;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0185;Det er fint at ministeren kan inspirere landsholdet;5;fint, ministeren, landsholdet;;;;;16,29146571;1,852212081;1;1;1;1;1;0;1;1;0;1;1;1;6;0;8
0186;I juli stod han selv for reng¿ringen i hjemmet;6;stod, reng¿ringen, hjemmet;;;;;241,7502873;0,269888059;1;1;1;1;1;1;0;1;1;1;0;1;6,38;0;8
0187;De mŒtte faktisk b¾re skrivebordet helt hen til kirken;7;b¾re, skrivebordet, kirken;;;;;31,65431543;-0,392237663;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;8
0188;Vi n¿d selvf¿lgelig at de behandlede os som konger;8;n¿d, behandlede, konger;;;;;13,14817984;-2,032179214;0;1;1;1;1;1;1;1;1;1;1;1;5,77;1;13
0189;Det var en avis som ville begr¾nse sit forbrug;9;avis, begr¾nse, forbrug;;;;;20,88076377;-0,616610154;1;1;0;1;1;1;1;1;1;1;1;1;4,5;0;8
0190;Han havde gennemstegt og krydret b¿fferne;10;gennemstegt, krydret, b¿fferne;;;;;7,084482495;-5,39167622;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0191;Der er et par der har udarbejdet nogle huskeregler;1;par, udarbejdet, huskeregler;;;;;16,9856883;-1,154849772;1;1;1;1;1;1;1;1;1;1;1;1;4,86;0;14
0192;Han var bange for at vi slukkede for hans mobiltelefon;2;bange, slukkede, mobiltelefon;;;;;12,27606583;-0,67664803;1;1;1;1;1;1;1;1;1;1;0;1;5,79;1;14
0193;I burde nok dr¿fte ordningen med en dommer;3;dr¿fte, ordningen, dommer;;;;;21,7539101;-0,204814168;1;1;1;1;1;1;1;1;1;1;1;1;6,07;0;15
0194;Han erkendte at han mŒtte uds¾tte arrangementet;4;erkendte, uds¾tte, arrangementet;;;;;46,04574342;-1,229993965;1;1;1;1;1;1;1;1;0;0;1;1;6,29;0;14
0195;Det var s¾rt at alle stjernerne l¿d sŒ almindelige;5;s¾rt, l¿d, almindelige;;;;;26,254803;-0,69176785;1;1;1;1;1;1;1;0;1;1;0;1;2,62;0;13
0196;Hver eneste dag l¿fter de en hel masse kasser;6;dag, l¿fter, kasser;;;;;11,14118439;1,244902177;1;1;1;1;1;1;1;1;1;1;1;1;5,86;0;14
0197;Brugerne kan henvende sig til vores afdeling;7;brugerne, henvende, afdeling;;;;;23,91304436;-0,770611837;1;1;1;1;0;1;1;1;0;1;1;1;5,92;0;13
0198;Hun har demonstreret at hun kan styre centeret;8;demonstreret, styre, centeret;;;;;14,71892428;-0,666343617;1;1;1;1;1;1;1;1;0;1;1;1;5,5;1;14
0199;Det er et hold som kan ¾ndre superligaen;9;hold, ¾ndre, superligaen;;;;;29,61605905;-2,02547724;1;1;1;1;1;1;1;0;1;1;1;0;6,15;0;13
0200;Det kan ende med en f¿rsteplads eller en andenplads;10;ende, f¿rsteplads, andenplads;;;;;23,95561977;0,192286658;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0201;Der var en flok der gik rundt pŒ vores marker;1;flok, gik, marker;;;;;11,50120758;-1,121636906;1;1;1;1;1;1;1;1;0;1;1;1;4,87;2;15
0202;Hun er dygtig fordi hun selv kunne l¿se problemet;2;dygtig, l¿se, problemet;;;;;20,17521842;1,80086476;1;1;1;1;1;1;1;1;0;1;1;1;5,47;0;15
0203;Han har endelig fundet gl¾den i hverdagen;3;fundet, gl¾den, hverdagen;;;;;21,66582905;-1,93417697;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
0204;Vi styrer selv hvordan vi foretager mŒlingerne;4;styrer, foretager, mŒlingerne;;;;;12,59870838;0,617295576;1;1;1;1;1;1;1;1;0;1;1;1;6,2;0;15
0205;Det er flot at det her initiativ overhovedet eksisterer;5;flot, initiativ, eksisterer;;;;;9,377780334;2,372798912;1;1;1;1;1;1;1;0;1;1;1;1;5,56;0;16
0206;I september skal vi nok standse byggeriet;6;september, standse, byggeriet;;;;;7,082562054;-0,168429291;1;1;1;1;0;1;1;1;1;1;1;1;5,53;0;15
0207;Deres indsats sikrede dem et nyt mandat;7;indsats, sikrede, mandat;;;;;6,632809538;1,663166344;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
0208;Jeg forventer at de renser cyklerne inden etapen;8;forventer, cyklerne, etapen;;;;;7,283890179;-0,736643337;1;1;1;1;1;1;1;1;1;1;0;1;6;0;16
0209;Det var nemlig fodbold som forenede alle tilskuerne;9;fodbold, forenede, tilskuerne;;;;;15,01700458;1,444436423;1;1;1;0;1;1;1;1;1;1;1;1;4,63;1;16
0210;Han havde fortjent bŒde gevinsten og gaverne;10;fortjent, gevinsten, gaverne;;;;;4,068891925;-1,376861857;1;1;1;1;1;1;1;1;1;1;0;1;6,33;0;15
0211;Der er en landmand der uddeler gratis ¾bler;1;landmand, uddeler, ¾bler;;;;;15,23134089;-1,231879372;0;1;1;1;0;1;1;1;1;1;1;1;6,75;0;8
0212;Han var for hurtig da han planlagde turneringen;2;hurtig, planlagde, turneringen;;;;;11,09488265;0,266326467;1;1;1;1;1;0;1;1;0;1;0;1;5,69;0;16
0213;Min ven arbejder stadigv¾k pŒ et landbrug;3;ven, arbejder, landbrug;;;;;8,994329104;-0,333212329;1;1;1;1;1;0;1;1;1;1;1;1;6;0;8
0214;Vi skal t¾lle hvor mange r¾kker de markerer;4;t¾lle, r¾kker, markerer;;;;;9,183161454;1,503390301;1;1;1;1;1;0;1;1;1;1;1;1;4,33;1;15
0215;Det var klart at bordene tilh¿rte arbejdspladsen;5;klart, bordene, arbejdspladsen;;;;;8,763846029;-1,657158761;0;1;1;0;1;1;1;1;1;1;1;1;5,73;0;15
0216;I morgen vil de Œbenbart forst¾rke gulvet;6;morgen, forst¾rke, gulvet;;;;;7,520627391;-2,046495916;1;1;1;1;1;1;1;0;1;1;1;1;4,63;0;8
0217;Selskabet har faktisk publiceret otte b¿ger;7;selskabet, publiceret, b¿ger;;;;;11,69197386;1,049109234;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0218;Hun syntes at vi skulle variere sp¿rgsmŒlene;8;syntes, variere, sp¿rgsmŒlene;;;;;50,36348583;1,355404653;1;1;1;1;1;1;1;1;1;1;1;1;6,27;0;15
0219;Det er kun l¿nnen som begejstrer vores lektor;9;l¿nnen, begejstrer, lektor;;;;;14,36165973;-1,360331593;1;1;1;1;1;1;1;1;1;1;1;1;5,06;1;16
0220;Hun dukkede pludselig op med et glas og en ¿l;10;dukkede, glas, ¿l;;;;;12,07315362;2,000975571;1;1;1;1;1;1;1;1;1;1;1;1;6,07;0;15
0221;Der er ret mange dansere der gŒr til badminton;1;dansere, gŒr, badminton;;;;;38,20887125;1,170273271;1;1;1;1;1;1;1;0;1;1;1;1;5,5;0;8
0222;Hun er stolt fordi vi reklamerer for hendes galleri;2;stolt, reklamerer, galleri;;;;;8,491624157;0,601922855;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0223;Vi vil f¿rst sp¿rge vores nabo om ¾ndringerne;3;sp¿rge, nabo, ¾ndringerne;;;;;4,970640955;-0,239261395;1;1;1;1;0;1;1;1;1;1;1;1;6,25;0;8
0224;Jeg kan selv v¾lge hvem der skal lede mit firma;4;v¾lge, lede, firma;;;;;12,77025565;-0,497619029;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;16
0225;Det er godt at de vil lytte til vores klager;5;godt, lytte, klager;;;;;25,88584432;0,267493777;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;16
0226;I september mŒ man igen ride i anl¾gget;6;september, ride, anl¾gget;;;;;10,06919407;-1,733450312;1;1;0;1;1;1;1;1;0;1;1;1;5,63;1;16
0227;Borgmesteren tilb¿d os heldigvis et alternativ;7;borgmesteren, tilb¿d, alternativ;;;;;15,70250139;0,845897547;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0228;De har afvist at de vil uddele flere biler lige nu;8;afvist, uddele, biler;;;;;16,4389871;-0,403844946;1;1;1;1;1;0;1;1;1;1;1;1;4,13;0;8
0229;Det var hans synspunkter som tiltalte min veninde;9;synspunkter, tiltalte, veninde;;;;;6,648169556;-1,931780024;1;1;1;1;1;0;1;1;1;1;1;0;5,88;0;8
0230;De ville rykke kampen til om eftermiddagen;10;rykke, kampen, eftermiddagen;;;;;31,21727646;-1,070417383;1;1;1;1;1;0;1;1;1;1;1;1;6,65;1;17
0231;Der er en skuespiller der henviser til min hjemmeside;1;skuespiller, henviser, hjemmeside;;;;;20,61874788;1,24911808;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0232;Han blev popul¾r da hans forslag reddede regeringen;2;popul¾r, forslag, regeringen;;;;;52,82875701;0,681305737;1;1;1;1;1;1;1;1;1;1;1;1;5,81;1;16
0233;Han har skiftet til et gymnasium t¾t ved sin bolig;3;skiftet, gymnasium, bolig;;;;;9,895649952;1,300776489;1;1;1;1;1;1;1;1;0;1;1;0;5,5;1;16
0234;De har beregnet hvordan vi kan opnŒ en h¿jere fart;4;beregnet, opnŒ, fart;;;;;11,39424157;-0,446426827;1;1;1;1;1;1;1;1;1;1;1;1;6,31;3;16
0235;Det var sp¾ndende at de Œbnede for telefonerne;5;sp¾ndende, Œbnede, telefonerne;;;;;7,680323478;-0,247294122;1;1;1;1;1;1;1;1;0;1;1;1;4,31;1;16
0236;Efter nogle minutter havde vi v¾nnet os til situationen;6;minutter, v¾nnet, situationen;;;;;26,25553747;0,843803392;1;1;1;1;1;1;1;1;1;1;0;1;6,69;1;16
0237;Forlaget havde lovet hende en solid indt¾gt;7;forlaget, lovet, indt¾gt;;;;;19,28491847;-1,393670025;0;1;1;1;1;1;1;1;1;1;0;1;6,19;1;16
0238;Han tilgav at de havde tegnet pŒ hans sk¾rm;8;tilgav, tegnet, sk¾rm;;;;;29,08045846;0,992270274;1;1;1;0;1;1;1;1;1;1;1;1;5,29;2;17
0239;Det er reklamer som opretholder vores ¿konomi;9;reklamer, opretholder, ¿konomi;;;;;13,98384967;0,7659314;1;1;1;1;1;0;1;1;1;1;1;1;4,88;1;16
0240;Hun efterlyste mere velf¾rd og mere demokrati;10;efterlyste, velf¾rd, demokrati;;;;;33,25394439;0,955594444;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;16
0241;Der var en gruppe der straks forlod biografen;1;gruppe, forlod, biografen;;;;;23,26252171;1,863880719;1;1;1;1;1;0;1;1;1;1;0;1;6,4;0;15
0242;Jeg var f¾rdig da jeg nŒede til den femte kilometer;2;f¾rdig, nŒede, kilometer;;;;;11,00814854;1,013947042;1;1;1;0;1;1;1;1;1;1;1;1;5,6;0;15
0243;Han havde tegnet ansigter pŒ alle maskinerne;3;tegnet, ansigter, maskinerne;;;;;15,41163378;1,521314114;1;1;1;1;1;1;1;0;1;1;1;1;6;0;16
0244;Hun fasts¾tter hvordan vi skal binde buketterne;4;fasts¾tter, binde, buketterne;;;;;14,17243403;-1,725580579;1;1;1;1;1;1;1;1;1;1;1;1;4,63;0;8
0245;Det er smukt at de gerne vil yde en st¿rre hj¾lp;5;smukt, yde, hj¾lp;;;;;7,301196291;-2,361227681;1;1;1;1;1;1;1;1;1;1;1;1;5,69;1;16
0246;I aften skal jeg optr¾de med mit orkester;6;aften, optr¾de, orkester;;;;;13,15117328;1,426572038;1;1;1;0;1;1;1;1;1;1;1;1;6,88;0;16
0247;Den her tegnestue har designet vores hotel;7;tegnestue, designet, hotel;;;;;17,0771007;-1,286323395;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
0248;Hun gentog at hun gerne ville forberede vidnet;8;gentog, forberede, vidnet;;;;;6,917021246;-2,313298563;1;1;1;1;1;1;1;1;0;1;1;1;5,75;0;16
0249;Det var en computer som kunne mŒle deres tempo;9;computer, mŒle, tempo;;;;;21,95190799;-0,465991086;1;1;1;1;1;1;1;1;1;1;1;1;5;1;16
0250;Han smilede og lo altid ad deres vittigheder;10;smilede, lo, vittigheder;;;;;8,158610983;-2,974227512;1;1;1;1;0;1;1;1;1;1;1;1;6,38;0;8
0251;Der er heldigvis mange chefer der v¾kker tillid;1;chefer, v¾kker, tillid;;;;;8,254221889;-3,826493204;1;1;1;0;1;1;1;1;1;1;1;1;5,67;1;15
0252;De er grundige nŒr de behandler et lovforslag;2;grundige, behandler, lovforslag;;;;;20,67212401;-1,334693498;1;1;1;1;1;0;1;1;1;1;1;1;6,73;0;15
0253;En eller anden journalist ventede pŒ mig i k¿kkenet;3;journalist, ventede, k¿kkenet;;;;;23,18806417;0,437453512;1;1;1;1;1;1;1;1;1;1;1;1;5,93;0;15
0254;Han testede hvor meget k¾den kunne klare;4;testede, k¾den, klare;;;;;11,07517058;-1,258439115;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;16
0255;Det var vanskeligt for ham at parkere vognen;5;vanskeligt, parkere, vognen;;;;;12,91921241;-0,800733423;1;1;1;1;1;1;1;1;1;1;1;1;6,4;0;15
0256;PŒ tirsdag kan vi svare pŒ din henvendelse;6;tirsdag, svare, henvendelse;;;;;8,639796229;3,37766427;1;0;1;1;1;1;1;1;1;1;1;1;6,44;0;16
0257;Han havde overladt alle sine forretninger til hustruen;7;overladt, forretninger, hustruen;;;;;13,13093684;1,398091739;1;1;1;1;1;1;1;1;1;1;1;0;6,31;0;16
0258;De h¾vder at hun altid overholder loven;8;h¾vder, overholder, loven;;;;;38,71018961;0,569973089;1;1;1;1;1;1;1;1;1;1;1;1;6,31;0;16
0259;Det er en ¿konom som har rŒdgivet universitetet;9;¿konom, rŒdgivet, universitetet;;;;;44,78736025;-0,995834698;1;1;1;1;1;1;1;1;1;1;1;1;5,93;1;15
0260;Det vil enten begejstre eller irritere k¿berne;10;begejstre, irritere, k¿berne;;;;;10,93338731;-3,270220962;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;15
0261;Der var et barn der gerne ville hive i mit hŒr;1;barn, hive, hŒr;;;;;5,98298392;-4,81003025;1;1;1;1;1;1;1;1;1;1;1;1;5,57;0;14
0262;Vi var trygge selvom vi havde sparet pŒ sikkerheden;2;trygge, sparet, sikkerheden;;;;;21,20718365;0,728148668;1;1;1;1;1;1;1;1;0;1;1;1;4,93;0;14
0263;I kan finde alle glassene bagerst i skabet;3;finde, glassene, skabet;;;;;34,76854605;2,40136098;1;1;1;1;1;1;1;1;1;1;1;1;6,43;0;14
0264;De vil offentligg¿re hvornŒr de t¾ller stemmerne;4;offentligg¿re, t¾ller, stemmerne;;;;;19,49432946;-0,66207311;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
0265;Det er muligt at tegningerne virker ret enkle;5;muligt, tegningerne, enkle;;;;;18,1618352;-1,636586525;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0266;I marts giftede hun sig med en overl¾ge;6;marts, giftede, overl¾ge;;;;;23,10999597;-0,468810929;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;14
0267;Jeg har lige k¿bt en gave til min kammerat;7;k¿bt, gave, kammerat;;;;;10,30920665;0,876979279;1;1;1;1;1;1;1;1;0;1;1;1;6,6;0;15
0268;Hun hŒbede at hun kunne udstille sine malerier;8;hŒbede, udstille, malerier;;;;;10,44459344;-4,059880725;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0269;Det var oppositionen som dominerede m¿det;9;oppositionen, dominerede, m¿det;;;;;19,79018648;-0,086738686;1;1;1;1;1;1;1;1;1;1;1;1;5,64;0;14
0270;Deres udspil fristede bŒde mig og min chef;10;udspil, fristede, chef;;;;;15,38017744;-1,46875316;1;1;1;1;1;1;1;1;1;1;0;1;5,63;0;8
0271;Der er bare nogle argumenter der vejer tungere;1;argumenter, vejer, tungere;;;;;21,69396864;-0,068656134;1;1;1;1;0;1;1;1;1;1;1;1;6,07;0;14
0272;Han er professionel fordi han prioriterer sit arbejde;2;professionel, prioriterer, arbejde;;;;;16,32294867;2,072420436;1;1;1;1;1;1;1;1;0;1;1;1;6;1;8
0273;Deres samtaler drejede sig typisk kun om sport;3;samtaler, drejede, sport;;;;;17,88156128;1,41679008;1;1;1;1;1;1;1;1;1;1;1;1;6,21;0;14
0274;Vi aftalte hvem der skulle tjekke deres historie;4;aftalte, tjekke, historie;;;;;14,13526997;1,597989961;1;1;1;1;1;1;1;1;0;1;1;1;4,79;1;14
0275;Det var praktisk at operationen foregik om sommeren;5;praktisk, operationen, sommeren;;;;;13,90886635;1,826719006;1;1;1;1;1;0;1;1;0;1;1;1;5,71;0;14
0276;I januar dr¿mmer vi ofte om solskin og ferie;6;januar, dr¿mmer, ferie;;;;;13,99963729;0,654599401;1;1;1;1;1;1;1;1;1;1;1;1;6,57;0;14
0277;Vores kaptajn pr¾senterede mig for ambassad¿ren;7;kaptajn, pr¾senterede, ambassad¿ren;;;;;6,600296664;2,766094986;1;1;1;1;1;0;1;1;1;1;1;1;5,64;0;14
0278;Hun har tilladt at vi ryger pŒ vores v¾rksted;8;tilladt, ryger, v¾rksted;;;;;12,32989575;0,336247664;1;1;1;1;1;1;0;1;1;1;1;1;5,57;0;14
0279;Det er ofte humor som pr¾ger vores branche;9;humor, pr¾ger, branche;;;;;12,75922819;-0,434927067;1;1;1;1;1;1;0;1;1;1;1;1;5,07;0;15
0280;Han har bŒde drevet et flyselskab og et landbrug;10;drevet, flyselskab, landbrug;;;;;16,3484995;-0,155987391;1;1;1;1;1;1;1;1;0;1;0;1;6,13;0;8
0281;Der var mange passagerer der sov i lufthavnen;1;passagerer, sov, lufthavnen;;;;;22,11615443;3,098737933;1;1;1;1;1;1;1;1;1;1;1;1;6;0;15
0282;Han var tit glad nŒr han uddelte pakker;2;glad, uddelte, pakker;;;;;11,30878915;-0,862722669;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;15
0283;De har Œbnet et plejehjem pŒ min gade;3;Œbnet, plejehjem, gade;;;;;7,545438298;-1,882031284;1;1;1;1;1;1;1;1;1;1;0;1;5,53;0;15
0284;Hun forstŒr hvorfor man skal inddrage b¿rnene;4;forstŒr, inddrage, b¿rnene;;;;;18,96708884;2,47780188;1;1;1;1;1;1;1;1;0;1;1;1;5,8;0;15
0285;Det er helt Œbenlyst at vi kun fejrer vinderne;5;Œbenlyst, fejrer, vinderne;;;;;13,27896457;-1,044802196;1;1;1;1;1;1;1;1;0;1;1;1;6,07;0;15
0286;I gŒr fungerede radioen kun om formiddagen;6;fungerede, radioen, formiddagen;;;;;47,96368871;-1,084718035;1;1;1;1;1;1;1;1;1;1;1;1;6,07;0;15
0287;Forhandleren fristede os med italiensk is;7;forhandleren, fristede, is;;;;;15,52590604;1,217012952;1;1;1;1;1;1;1;1;0;1;1;1;5,33;0;15
0288;Hun synes at jeg skal blande mig i forhandlingerne;8;synes, blande, forhandlingerne;;;;;35,47537477;0,588963362;1;1;1;1;1;0;1;1;1;1;1;1;6,07;0;15
0289;Det var en politiker som havde formuleret kravet;9;politiker, formuleret, kravet;;;;;7,85793628;-1,594787996;1;1;0;1;0;0;1;1;1;1;1;1;5,87;0;15
0290;Han ville fremstille sine pŒstande i radioen;10;fremstille, pŒstande, radioen;;;;;7,154713499;-0,450247323;1;1;1;1;1;1;1;1;0;1;1;1;5,13;0;15
0291;Der er medarbejdere der flygter til vores konkurrent;1;medarbejdere, flygter, konkurrent;;;;;10,55808386;0,645660876;1;1;0;1;1;0;1;1;1;1;1;1;6,07;1;15
0292;Vi er ber¿mte fordi vi har forandret branchen;2;ber¿mte, forandret, branchen;;;;;15,97180346;0,489574204;1;1;1;1;1;1;1;1;1;1;1;1;5,93;0;15
0293;Kunderne b¿r nok tilpasse deres forventninger;3;kunderne, tilpasse, forventninger;;;;;12,61372305;-1,387519383;1;1;1;1;1;1;1;1;1;1;1;1;6;0;15
0294;De vil unders¿ge hvordan man kan forbedre reglerne;4;unders¿ge, forbedre, reglerne;;;;;17,77734877;-0,20201657;1;1;1;1;1;1;1;1;1;1;1;1;6,27;0;15
0295;Det var uheldigt at jeg stadig sad pŒ den post;5;uheldigt, sad, post;;;;;13,0336813;2,532410597;1;0;1;1;1;1;1;1;1;1;1;1;5,87;0;15
0296;I juni oversatte han et eventyr til fransk;6;juni, eventyr, fransk;;;;;12,38264064;0,804423612;1;1;1;1;1;1;1;1;1;1;1;1;5,93;1;15
0297;Vi b¿r nok overf¿re mere kraft til motorerne;7;overf¿re, kraft, motorerne;;;;;12,98332017;-0,059693108;1;1;1;1;0;1;1;1;0;1;1;1;5,4;1;15
0298;Jeg ville ¿nske at vi kunne udskyde jubil¾et;8;¿nske, udskyde, jubil¾et;;;;;8,029947846;-2,545200174;1;1;1;1;1;1;1;1;0;1;1;1;6,75;0;8
0299;Det er den her mail som morede n¾stformanden;9;mail, morede, n¾stformanden;;;;;16,52942143;-1,920631378;1;1;1;1;1;0;1;1;0;1;1;1;5,75;0;8
0300;Hun vil uddanne sig til betjent eller psykolog;10;uddanne, betjent, psykolog;;;;;11,3870893;-2,082492512;1;1;1;1;1;0;1;1;0;1;1;1;6,75;0;8
