Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
156,Efter pausen kan vi rette vores fokus mod fremtiden,6,"pausen, rette, fremtiden",0,0,10.36666652,1.482177516,5.94,0,16,1,1,1,1,1,1,1,1,1,1,1,0
157,Det vil medføre en gevinst for hele samfundet,7,"medføre, gevinst, samfundet",0,0,14.90666208,0.763608824,6.88,0,8,1,1,1,1,1,1,1,1,1,1,0,1
158,Vi fastslog at vi gerne vil hjælpe passagererne,8,"fastslog, hjælpe, passagererne",0,0,11.2499221,-0.750387671,5.29,0,17,1,1,1,1,1,1,1,1,1,1,0,1
159,Det er kun pressen som anvender meningsmålingen,9,"pressen, anvender, meningsmålingen",0,0,13.14519525,-2.705533299,5.81,0,16,1,1,1,1,1,1,1,1,1,1,1,1
160,De har muligvis skadet enten taget eller dørene,10,"skadet, taget, dørene",0,0,9.97631697,-2.951789567,5.06,0,16,1,1,1,0,1,0,1,1,1,1,1,1
161,Der var en komponist der virkelig begejstrede kritikerne,1,"komponist, begejstrede, kritikerne",0,0,34.7567035,-0.833552459,5.38,0,16,1,1,1,1,1,1,1,1,0,1,1,1
162,De bliver lykkelige når deres favorit scorer,2,"lykkelige, favorit, scorer",0,0,14.22645285,-2.677974834,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
163,Redaktøren arbejdede meget under valgkampen,3,"redaktøren, arbejdede, valgkampen",0,0,10.59551983,1.99791696,6.19,1,16,1,1,1,1,1,1,1,1,1,1,1,1
164,Hun har besluttet hvordan vi skal sænke niveauet,4,"besluttet, sænke, niveauet",0,0,11.40892771,1.017789595,5.44,0,16,1,1,1,1,1,1,1,1,1,1,0,1
165,Det er rigtigt at kongressen vil påtage sig projektet,5,"rigtigt, påtage, projektet",0,0,11.2315218,0.635613823,6.25,0,8,1,1,1,0,1,1,1,1,1,1,0,1
166,I april skal vi igen levere asier til centeret,6,"april, levere, centeret",0,0,24.22770099,0.442135525,4.75,1,16,1,1,0,1,1,1,1,1,1,1,1,1
167,Den fyr der har lige solgt os noget elegant tøj,7,"fyr, solgt, tøj",0,0,31.82231274,0.720069075,4.38,2,16,1,0,0,1,0,1,1,1,1,1,1,0
168,Han havde accepteret at de forandrede spillet,8,"accepteret, forandrede, spillet",0,0,6.447791994,-0.22918386,5.44,0,16,1,1,1,1,1,0,1,1,1,1,1,1
169,Det var en professor som demonstrerede teorien,9,"professor, demonstrerede, teorien",0,0,13.54506725,1.64427115,5.81,1,16,1,1,1,1,1,0,1,1,1,1,0,1
170,Jeg uddannede mig til pædagog efter folkeskolen,10,"uddannede, pædagog, folkeskolen",0,0,252.3772126,2.479870545,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
171,Der er få mennesker der argumenterer imod unionen,1,"mennesker, argumenterer, unionen",0,0,11.8233549,-3.12723807,5.81,1,16,0,1,1,1,1,1,1,1,1,0,0,1
172,Vi er forsigtige selvom vi selv har forfattet kontrakten,2,"forsigtige, forfattet, kontrakten",0,0,250.2537919,2.425736301,4.44,1,16,1,1,1,1,1,0,1,1,1,1,1,1
173,Ugebladet citerede ham for den bemærkning,3,"ugebladet, citerede, bemærkning",0,0,18.48264603,-1.0861961,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
174,Han kan mærke hvor hånden berører nettet,4,"mærke, hånden, nettet",0,0,9.049587368,-2.118458518,4,1,16,1,1,1,1,1,1,1,1,1,1,1,1
175,Det var lidt sjovt at skyen lignede en bamse,5,"sjovt, lignede, bamse",0,0,13.43598597,-0.400149555,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
176,Hver aften gentager han de samme replikker,6,"aften, gentager, replikker",0,0,9.567276699,0.080096,6.19,0,16,1,1,1,1,1,1,1,1,0,1,1,1
177,En konsulent har hjulpet hende med statistikken,7,"konsulent, hjulpet, statistikken",0,0,13.98053151,0.766812206,6.25,0,16,1,1,1,1,1,1,1,1,1,1,1,1
178,Vi vil gerne fejre at vi skal på ferie i morgen,8,"fejre, ferie, morgen",0,0,15.07045091,-0.02435454,6.25,0,16,1,1,1,1,1,0,1,1,1,1,0,1
179,Det er en konkurrence som tiltrækker mange ryttere,9,"konkurrence, tiltrækker, ryttere",0,0,11.30903597,1.201842686,6.31,0,16,1,1,1,1,1,0,1,1,1,1,1,1
180,Hun kan godt fremstå lidt kølig eller formel i starten,10,"fremstå, kølig, starten",0,0,10.93120366,1.810749941,6.44,0,16,1,1,1,1,0,1,1,1,0,1,1,1
181,Der var flere lande der søgte en alliance,1,"lande, søgte, alliance",0,0,14.12355413,1.386282782,5.93,0,14,1,1,1,1,1,0,1,1,1,1,0,1
182,Hun var meget social når hun opholdt sig i provinsen,2,"social, opholdt, provinsen",0,0,7.849075762,-0.503306736,5.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
183,Beboerne befinder sig egentlig godt i deres lejligheder,3,"beboerne, befinder, lejligheder",0,0,5.958129902,-1.806035702,5.43,0,14,1,1,1,1,1,1,1,1,1,1,1,1
184,Jeg har hørt hvorfor han isolerede sit sommerhus,4,"hørt, isolerede, sommerhus",0,0,6.376403292,0.282129059,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
185,Det er fint at ministeren kan inspirere landsholdet,5,"fint, ministeren, landsholdet",0,0,16.29146571,1.852212081,6,0,8,1,1,1,1,1,0,1,1,0,1,1,1
186,I juli stod han selv for rengøringen i hjemmet,6,"stod, rengøringen, hjemmet",0,0,241.7502873,0.269888059,6.38,0,8,1,1,1,1,1,1,0,1,1,1,0,1
187,De måtte faktisk bære skrivebordet helt hen til kirken,7,"bære, skrivebordet, kirken",0,0,31.65431543,-0.392237663,5.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
188,Vi nød selvfølgelig at de behandlede os som konger,8,"nød, behandlede, konger",0,0,13.14817984,-2.032179214,5.77,1,13,0,1,1,1,1,1,1,1,1,1,1,1
189,Det var en avis som ville begrænse sit forbrug,9,"avis, begrænse, forbrug",0,0,20.88076377,-0.616610154,4.5,0,8,1,1,0,1,1,1,1,1,1,1,1,1
190,Han havde gennemstegt og krydret bøfferne,10,"gennemstegt, krydret, bøfferne",0,0,7.084482495,-5.39167622,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
191,Der er et par der har udarbejdet nogle huskeregler,1,"par, udarbejdet, huskeregler",0,0,16.9856883,-1.154849772,4.86,0,14,1,1,1,1,1,1,1,1,1,1,1,1
192,Han var bange for at vi slukkede for hans mobiltelefon,2,"bange, slukkede, mobiltelefon",0,0,12.27606583,-0.67664803,5.79,1,14,1,1,1,1,1,1,1,1,1,1,0,1
193,I burde nok drøfte ordningen med en dommer,3,"drøfte, ordningen, dommer",0,0,21.7539101,-0.204814168,6.07,0,15,1,1,1,1,1,1,1,1,1,1,1,1
194,Han erkendte at han måtte udsætte arrangementet,4,"erkendte, udsætte, arrangementet",0,0,46.04574342,-1.229993965,6.29,0,14,1,1,1,1,1,1,1,1,0,0,1,1
195,Det var sært at alle stjernerne lød så almindelige,5,"sært, lød, almindelige",0,0,26.254803,-0.69176785,2.62,0,13,1,1,1,1,1,1,1,0,1,1,0,1
196,Hver eneste dag løfter de en hel masse kasser,6,"dag, løfter, kasser",0,0,11.14118439,1.244902177,5.86,0,14,1,1,1,1,1,1,1,1,1,1,1,1
197,Brugerne kan henvende sig til vores afdeling,7,"brugerne, henvende, afdeling",0,0,23.91304436,-0.770611837,5.92,0,13,1,1,1,1,0,1,1,1,0,1,1,1
198,Hun har demonstreret at hun kan styre centeret,8,"demonstreret, styre, centeret",0,0,14.71892428,-0.666343617,5.5,1,14,1,1,1,1,1,1,1,1,0,1,1,1
199,Det er et hold som kan ændre superligaen,9,"hold, ændre, superligaen",0,0,29.61605905,-2.02547724,6.15,0,13,1,1,1,1,1,1,1,0,1,1,1,0
200,Det kan ende med en førsteplads eller en andenplads,10,"ende, førsteplads, andenplads",0,0,23.95561977,0.192286658,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
201,Der var en flok der gik rundt på vores marker,1,"flok, gik, marker",0,0,11.50120758,-1.121636906,4.87,2,15,1,1,1,1,1,1,1,1,0,1,1,1
202,Hun er dygtig fordi hun selv kunne løse problemet,2,"dygtig, løse, problemet",0,0,20.17521842,1.80086476,5.47,0,15,1,1,1,1,1,1,1,1,0,1,1,1
203,Han har endelig fundet glæden i hverdagen,3,"fundet, glæden, hverdagen",0,0,21.66582905,-1.93417697,6,0,16,1,1,1,1,1,1,1,1,1,1,1,1
204,Vi styrer selv hvordan vi foretager målingerne,4,"styrer, foretager, målingerne",0,0,12.59870838,0.617295576,6.2,0,15,1,1,1,1,1,1,1,1,0,1,1,1
205,Det er flot at det her initiativ overhovedet eksisterer,5,"flot, initiativ, eksisterer",0,0,9.377780334,2.372798912,5.56,0,16,1,1,1,1,1,1,1,0,1,1,1,1
206,I september skal vi nok standse byggeriet,6,"september, standse, byggeriet",0,0,7.082562054,-0.168429291,5.53,0,15,1,1,1,1,0,1,1,1,1,1,1,1
207,Deres indsats sikrede dem et nyt mandat,7,"indsats, sikrede, mandat",0,0,6.632809538,1.663166344,6,0,16,1,1,1,1,1,1,1,1,1,1,1,1
208,Jeg forventer at de renser cyklerne inden etapen,8,"forventer, cyklerne, etapen",0,0,7.283890179,-0.736643337,6,0,16,1,1,1,1,1,1,1,1,1,1,0,1
209,Det var nemlig fodbold som forenede alle tilskuerne,9,"fodbold, forenede, tilskuerne",0,0,15.01700458,1.444436423,4.63,1,16,1,1,1,0,1,1,1,1,1,1,1,1
210,Han havde fortjent både gevinsten og gaverne,10,"fortjent, gevinsten, gaverne",0,0,4.068891925,-1.376861857,6.33,0,15,1,1,1,1,1,1,1,1,1,1,0,1
211,Der er en landmand der uddeler gratis æbler,1,"landmand, uddeler, æbler",0,0,15.23134089,-1.231879372,6.75,0,8,0,1,1,1,0,1,1,1,1,1,1,1
212,Han var for hurtig da han planlagde turneringen,2,"hurtig, planlagde, turneringen",0,0,11.09488265,0.266326467,5.69,0,16,1,1,1,1,1,0,1,1,0,1,0,1
213,Min ven arbejder stadigvæk på et landbrug,3,"ven, arbejder, landbrug",0,0,8.994329104,-0.333212329,6,0,8,1,1,1,1,1,0,1,1,1,1,1,1
214,Vi skal tælle hvor mange rækker de markerer,4,"tælle, rækker, markerer",0,0,9.183161454,1.503390301,4.33,1,15,1,1,1,1,1,0,1,1,1,1,1,1
215,Det var klart at bordene tilhørte arbejdspladsen,5,"klart, bordene, arbejdspladsen",0,0,8.763846029,-1.657158761,5.73,0,15,0,1,1,0,1,1,1,1,1,1,1,1
216,I morgen vil de åbenbart forstærke gulvet,6,"morgen, forstærke, gulvet",0,0,7.520627391,-2.046495916,4.63,0,8,1,1,1,1,1,1,1,0,1,1,1,1
217,Selskabet har faktisk publiceret otte bøger,7,"selskabet, publiceret, bøger",0,0,11.69197386,1.049109234,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
218,Hun syntes at vi skulle variere spørgsmålene,8,"syntes, variere, spørgsmålene",0,0,50.36348583,1.355404653,6.27,0,15,1,1,1,1,1,1,1,1,1,1,1,1
219,Det er kun lønnen som begejstrer vores lektor,9,"lønnen, begejstrer, lektor",0,0,14.36165973,-1.360331593,5.06,1,16,1,1,1,1,1,1,1,1,1,1,1,1
220,Hun dukkede pludselig op med et glas og en øl,10,"dukkede, glas, øl",0,0,12.07315362,2.000975571,6.07,0,15,1,1,1,1,1,1,1,1,1,1,1,1
221,Der er ret mange dansere der går til badminton,1,"dansere, går, badminton",0,0,38.20887125,1.170273271,5.5,0,8,1,1,1,1,1,1,1,0,1,1,1,1
222,Hun er stolt fordi vi reklamerer for hendes galleri,2,"stolt, reklamerer, galleri",0,0,8.491624157,0.601922855,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
223,Vi vil først spørge vores nabo om ændringerne,3,"spørge, nabo, ændringerne",0,0,4.970640955,-0.239261395,6.25,0,8,1,1,1,1,0,1,1,1,1,1,1,1
224,Jeg kan selv vælge hvem der skal lede mit firma,4,"vælge, lede, firma",0,0,12.77025565,-0.497619029,6.25,0,16,1,1,1,1,1,1,1,1,1,1,1,1
225,Det er godt at de vil lytte til vores klager,5,"godt, lytte, klager",0,0,25.88584432,0.267493777,6.25,0,16,1,1,1,1,1,1,1,1,1,1,1,1
226,I september må man igen ride i anlægget,6,"september, ride, anlægget",0,0,10.06919407,-1.733450312,5.63,1,16,1,1,0,1,1,1,1,1,0,1,1,1
227,Borgmesteren tilbød os heldigvis et alternativ,7,"borgmesteren, tilbød, alternativ",0,0,15.70250139,0.845897547,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
228,De har afvist at de vil uddele flere biler lige nu,8,"afvist, uddele, biler",0,0,16.4389871,-0.403844946,4.13,0,8,1,1,1,1,1,0,1,1,1,1,1,1
229,Det var hans synspunkter som tiltalte min veninde,9,"synspunkter, tiltalte, veninde",0,0,6.648169556,-1.931780024,5.88,0,8,1,1,1,1,1,0,1,1,1,1,1,0
230,De ville rykke kampen til om eftermiddagen,10,"rykke, kampen, eftermiddagen",0,0,31.21727646,-1.070417383,6.65,1,17,1,1,1,1,1,0,1,1,1,1,1,1
231,Der er en skuespiller der henviser til min hjemmeside,1,"skuespiller, henviser, hjemmeside",0,0,20.61874788,1.24911808,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
232,Han blev populær da hans forslag reddede regeringen,2,"populær, forslag, regeringen",0,0,52.82875701,0.681305737,5.81,1,16,1,1,1,1,1,1,1,1,1,1,1,1
233,Han har skiftet til et gymnasium tæt ved sin bolig,3,"skiftet, gymnasium, bolig",0,0,9.895649952,1.300776489,5.5,1,16,1,1,1,1,1,1,1,1,0,1,1,0
234,De har beregnet hvordan vi kan opnå en højere fart,4,"beregnet, opnå, fart",0,0,11.39424157,-0.446426827,6.31,3,16,1,1,1,1,1,1,1,1,1,1,1,1
235,Det var spændende at de åbnede for telefonerne,5,"spændende, åbnede, telefonerne",0,0,7.680323478,-0.247294122,4.31,1,16,1,1,1,1,1,1,1,1,0,1,1,1
236,Efter nogle minutter havde vi vænnet os til situationen,6,"minutter, vænnet, situationen",0,0,26.25553747,0.843803392,6.69,1,16,1,1,1,1,1,1,1,1,1,1,0,1
237,Forlaget havde lovet hende en solid indtægt,7,"forlaget, lovet, indtægt",0,0,19.28491847,-1.393670025,6.19,1,16,0,1,1,1,1,1,1,1,1,1,0,1
238,Han tilgav at de havde tegnet på hans skærm,8,"tilgav, tegnet, skærm",0,0,29.08045846,0.992270274,5.29,2,17,1,1,1,0,1,1,1,1,1,1,1,1
239,Det er reklamer som opretholder vores økonomi,9,"reklamer, opretholder, økonomi",0,0,13.98384967,0.7659314,4.88,1,16,1,1,1,1,1,0,1,1,1,1,1,1
240,Hun efterlyste mere velfærd og mere demokrati,10,"efterlyste, velfærd, demokrati",0,0,33.25394439,0.955594444,6.5,0,16,1,1,1,1,1,1,1,1,1,1,1,1
241,Der var en gruppe der straks forlod biografen,1,"gruppe, forlod, biografen",0,0,23.26252171,1.863880719,6.4,0,15,1,1,1,1,1,0,1,1,1,1,0,1
242,Jeg var færdig da jeg nåede til den femte kilometer,2,"færdig, nåede, kilometer",0,0,11.00814854,1.013947042,5.6,0,15,1,1,1,0,1,1,1,1,1,1,1,1
243,Han havde tegnet ansigter på alle maskinerne,3,"tegnet, ansigter, maskinerne",0,0,15.41163378,1.521314114,6,0,16,1,1,1,1,1,1,1,0,1,1,1,1
244,Hun fastsætter hvordan vi skal binde buketterne,4,"fastsætter, binde, buketterne",0,0,14.17243403,-1.725580579,4.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
245,Det er smukt at de gerne vil yde en større hjælp,5,"smukt, yde, hjælp",0,0,7.301196291,-2.361227681,5.69,1,16,1,1,1,1,1,1,1,1,1,1,1,1
246,I aften skal jeg optræde med mit orkester,6,"aften, optræde, orkester",0,0,13.15117328,1.426572038,6.88,0,16,1,1,1,0,1,1,1,1,1,1,1,1
247,Den her tegnestue har designet vores hotel,7,"tegnestue, designet, hotel",0,0,17.0771007,-1.286323395,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
248,Hun gentog at hun gerne ville forberede vidnet,8,"gentog, forberede, vidnet",0,0,6.917021246,-2.313298563,5.75,0,16,1,1,1,1,1,1,1,1,0,1,1,1
249,Det var en computer som kunne måle deres tempo,9,"computer, måle, tempo",0,0,21.95190799,-0.465991086,5,1,16,1,1,1,1,1,1,1,1,1,1,1,1
250,Han smilede og lo altid ad deres vittigheder,10,"smilede, lo, vittigheder",0,0,8.158610983,-2.974227512,6.38,0,8,1,1,1,1,0,1,1,1,1,1,1,1
251,Der er heldigvis mange chefer der vækker tillid,1,"chefer, vækker, tillid",0,0,8.254221889,-3.826493204,5.67,1,15,1,1,1,0,1,1,1,1,1,1,1,1
252,De er grundige når de behandler et lovforslag,2,"grundige, behandler, lovforslag",0,0,20.67212401,-1.334693498,6.73,0,15,1,1,1,1,1,0,1,1,1,1,1,1
253,En eller anden journalist ventede på mig i køkkenet,3,"journalist, ventede, køkkenet",0,0,23.18806417,0.437453512,5.93,0,15,1,1,1,1,1,1,1,1,1,1,1,1
254,Han testede hvor meget kæden kunne klare,4,"testede, kæden, klare",0,0,11.07517058,-1.258439115,6.13,0,16,1,1,1,1,1,1,1,1,1,1,1,1
255,Det var vanskeligt for ham at parkere vognen,5,"vanskeligt, parkere, vognen",0,0,12.91921241,-0.800733423,6.4,0,15,1,1,1,1,1,1,1,1,1,1,1,1
256,På tirsdag kan vi svare på din henvendelse,6,"tirsdag, svare, henvendelse",0,0,8.639796229,3.37766427,6.44,0,16,1,0,1,1,1,1,1,1,1,1,1,1
257,Han havde overladt alle sine forretninger til hustruen,7,"overladt, forretninger, hustruen",0,0,13.13093684,1.398091739,6.31,0,16,1,1,1,1,1,1,1,1,1,1,1,0
258,De hævder at hun altid overholder loven,8,"hævder, overholder, loven",0,0,38.71018961,0.569973089,6.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
259,Det er en økonom som har rådgivet universitetet,9,"økonom, rådgivet, universitetet",0,0,44.78736025,-0.995834698,5.93,1,15,1,1,1,1,1,1,1,1,1,1,1,1
260,Det vil enten begejstre eller irritere køberne,10,"begejstre, irritere, køberne",0,0,10.93338731,-3.270220962,6.2,0,15,1,1,1,1,1,1,1,1,1,1,1,1
261,Der var et barn der gerne ville hive i mit hår,1,"barn, hive, hår",0,0,5.98298392,-4.81003025,5.57,0,14,1,1,1,1,1,1,1,1,1,1,1,1
262,Vi var trygge selvom vi havde sparet på sikkerheden,2,"trygge, sparet, sikkerheden",0,0,21.20718365,0.728148668,4.93,0,14,1,1,1,1,1,1,1,1,0,1,1,1
263,I kan finde alle glassene bagerst i skabet,3,"finde, glassene, skabet",0,0,34.76854605,2.40136098,6.43,0,14,1,1,1,1,1,1,1,1,1,1,1,1
264,De vil offentliggøre hvornår de tæller stemmerne,4,"offentliggøre, tæller, stemmerne",0,0,19.49432946,-0.66207311,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
265,Det er muligt at tegningerne virker ret enkle,5,"muligt, tegningerne, enkle",0,0,18.1618352,-1.636586525,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
266,I marts giftede hun sig med en overlæge,6,"marts, giftede, overlæge",0,0,23.10999597,-0.468810929,6.5,0,14,1,1,1,1,1,1,1,1,1,1,1,1
267,Jeg har lige købt en gave til min kammerat,7,"købt, gave, kammerat",0,0,10.30920665,0.876979279,6.6,0,15,1,1,1,1,1,1,1,1,0,1,1,1
268,Hun håbede at hun kunne udstille sine malerier,8,"håbede, udstille, malerier",0,0,10.44459344,-4.059880725,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
269,Det var oppositionen som dominerede mødet,9,"oppositionen, dominerede, mødet",0,0,19.79018648,-0.086738686,5.64,0,14,1,1,1,1,1,1,1,1,1,1,1,1
270,Deres udspil fristede både mig og min chef,10,"udspil, fristede, chef",0,0,15.38017744,-1.46875316,5.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
271,Der er bare nogle argumenter der vejer tungere,1,"argumenter, vejer, tungere",0,0,21.69396864,-0.068656134,6.07,0,14,1,1,1,1,0,1,1,1,1,1,1,1
272,Han er professionel fordi han prioriterer sit arbejde,2,"professionel, prioriterer, arbejde",0,0,16.32294867,2.072420436,6,1,8,1,1,1,1,1,1,1,1,0,1,1,1
273,Deres samtaler drejede sig typisk kun om sport,3,"samtaler, drejede, sport",0,0,17.88156128,1.41679008,6.21,0,14,1,1,1,1,1,1,1,1,1,1,1,1
274,Vi aftalte hvem der skulle tjekke deres historie,4,"aftalte, tjekke, historie",0,0,14.13526997,1.597989961,4.79,1,14,1,1,1,1,1,1,1,1,0,1,1,1
275,Det var praktisk at operationen foregik om sommeren,5,"praktisk, operationen, sommeren",0,0,13.90886635,1.826719006,5.71,0,14,1,1,1,1,1,0,1,1,0,1,1,1
276,I januar drømmer vi ofte om solskin og ferie,6,"januar, drømmer, ferie",0,0,13.99963729,0.654599401,6.57,0,14,1,1,1,1,1,1,1,1,1,1,1,1
277,Vores kaptajn præsenterede mig for ambassadøren,7,"kaptajn, præsenterede, ambassadøren",0,0,6.600296664,2.766094986,5.64,0,14,1,1,1,1,1,0,1,1,1,1,1,1
278,Hun har tilladt at vi ryger på vores værksted,8,"tilladt, ryger, værksted",0,0,12.32989575,0.336247664,5.57,0,14,1,1,1,1,1,1,0,1,1,1,1,1
279,Det er ofte humor som præger vores branche,9,"humor, præger, branche",0,0,12.75922819,-0.434927067,5.07,0,15,1,1,1,1,1,1,0,1,1,1,1,1
280,Han har både drevet et flyselskab og et landbrug,10,"drevet, flyselskab, landbrug",0,0,16.3484995,-0.155987391,6.13,0,8,1,1,1,1,1,1,1,1,0,1,0,1
281,Der var mange passagerer der sov i lufthavnen,1,"passagerer, sov, lufthavnen",0,0,22.11615443,3.098737933,6,0,15,1,1,1,1,1,1,1,1,1,1,1,1
282,Han var tit glad når han uddelte pakker,2,"glad, uddelte, pakker",0,0,11.30878915,-0.862722669,6.2,0,15,1,1,1,1,1,1,1,1,1,1,1,1
283,De har åbnet et plejehjem på min gade,3,"åbnet, plejehjem, gade",0,0,7.545438298,-1.882031284,5.53,0,15,1,1,1,1,1,1,1,1,1,1,0,1
284,Hun forstår hvorfor man skal inddrage børnene,4,"forstår, inddrage, børnene",0,0,18.96708884,2.47780188,5.8,0,15,1,1,1,1,1,1,1,1,0,1,1,1
285,Det er helt åbenlyst at vi kun fejrer vinderne,5,"åbenlyst, fejrer, vinderne",0,0,13.27896457,-1.044802196,6.07,0,15,1,1,1,1,1,1,1,1,0,1,1,1
286,I går fungerede radioen kun om formiddagen,6,"fungerede, radioen, formiddagen",0,0,47.96368871,-1.084718035,6.07,0,15,1,1,1,1,1,1,1,1,1,1,1,1
287,Forhandleren fristede os med italiensk is,7,"forhandleren, fristede, is",0,0,15.52590604,1.217012952,5.33,0,15,1,1,1,1,1,1,1,1,0,1,1,1
288,Hun synes at jeg skal blande mig i forhandlingerne,8,"synes, blande, forhandlingerne",0,0,35.47537477,0.588963362,6.07,0,15,1,1,1,1,1,0,1,1,1,1,1,1
289,Det var en politiker som havde formuleret kravet,9,"politiker, formuleret, kravet",0,0,7.85793628,-1.594787996,5.87,0,15,1,1,0,1,0,0,1,1,1,1,1,1
290,Han ville fremstille sine påstande i radioen,10,"fremstille, påstande, radioen",0,0,7.154713499,-0.450247323,5.13,0,15,1,1,1,1,1,1,1,1,0,1,1,1
291,Der er medarbejdere der flygter til vores konkurrent,1,"medarbejdere, flygter, konkurrent",0,0,10.55808386,0.645660876,6.07,1,15,1,1,0,1,1,0,1,1,1,1,1,1
292,Vi er berømte fordi vi har forandret branchen,2,"berømte, forandret, branchen",0,0,15.97180346,0.489574204,5.93,0,15,1,1,1,1,1,1,1,1,1,1,1,1
293,Kunderne bør nok tilpasse deres forventninger,3,"kunderne, tilpasse, forventninger",0,0,12.61372305,-1.387519383,6,0,15,1,1,1,1,1,1,1,1,1,1,1,1
294,De vil undersøge hvordan man kan forbedre reglerne,4,"undersøge, forbedre, reglerne",0,0,17.77734877,-0.20201657,6.27,0,15,1,1,1,1,1,1,1,1,1,1,1,1
295,Det var uheldigt at jeg stadig sad på den post,5,"uheldigt, sad, post",0,0,13.0336813,2.532410597,5.87,0,15,1,0,1,1,1,1,1,1,1,1,1,1
296,I juni oversatte han et eventyr til fransk,6,"juni, eventyr, fransk",0,0,12.38264064,0.804423612,5.93,1,15,1,1,1,1,1,1,1,1,1,1,1,1
297,Vi bør nok overføre mere kraft til motorerne,7,"overføre, kraft, motorerne",0,0,12.98332017,-0.059693108,5.4,1,15,1,1,1,1,0,1,1,1,0,1,1,1
298,Jeg ville ønske at vi kunne udskyde jubilæet,8,"ønske, udskyde, jubilæet",0,0,8.029947846,-2.545200174,6.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
299,Det er den her mail som morede næstformanden,9,"mail, morede, næstformanden",0,0,16.52942143,-1.920631378,5.75,0,8,1,1,1,1,1,0,1,1,0,1,1,1
300,Hun vil uddanne sig til betjent eller psykolog,10,"uddanne, betjent, psykolog",0,0,11.3870893,-2.082492512,6.75,0,8,1,1,1,1,1,0,1,1,0,1,1,1
301,Der var nogle lærere der ville indføre flere prøver,1,"lærere, indføre, prøver",0,0,25.94311699,-1.344058563,6.53,1,15,1,1,1,1,1,1,1,1,1,1,1,1
302,Hun var barsk da hun kritiserede borgmesteren,2,"barsk, kritiserede, borgmesteren",0,0,26.49774496,-0.237007407,6.43,1,14,1,1,1,1,1,0,1,1,1,1,1,1
303,Kampen kan sagtens ende helt uden mål,3,"kampen, ende, mål",0,0,242.3748695,-2.376534464,5.85,0,13,0,1,1,1,1,1,1,1,1,1,1,1
304,Han lærte hvordan man kan indrette sin hverdag,4,"lærte, indrette, hverdag",0,0,15.30610661,-0.549841474,5.21,0,14,1,1,1,1,1,1,1,1,0,1,0,1
305,Det er tydeligt at de glæder sig over stigningen,5,"tydeligt, glæder, stigningen",0,0,18.68748882,0.611671317,5.73,1,15,1,1,1,1,1,1,1,0,1,1,1,1
306,Næste år vil jeg gerne fortsætte som ordfører,6,"år, fortsætte, ordfører",0,0,20.39793715,1.472826005,6.23,0,13,1,1,1,1,1,1,1,1,1,1,1,1
307,Manuskriptet kostede os kun et mindre beløb,7,"manuskriptet, kostede, beløb",0,0,20.61953652,0.750901613,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
308,Hun har foreslået at vi også takker borgerne,8,"foreslået, takker, borgerne",0,0,19.41077897,0.884532956,5.69,0,13,1,0,1,1,1,1,1,1,1,1,1,1
309,Det var et foto som skulle forestille hendes datter,9,"foto, forestille, datter",0,0,21.12662048,1.150752595,4.62,0,13,1,1,1,1,1,1,1,1,1,1,1,1
310,Han tiltrak bare mere arbejde og flere opgaver,10,"tiltrak, arbejde, opgaver",0,0,6.920560541,2.902950607,4.69,0,13,1,1,1,1,1,1,1,1,1,1,1,1
311,Der er ret mange amerikanere der ejer en gård,1,"amerikanere, ejer, gård",0,0,17.59795946,0.611769606,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
312,Han er heldig fordi lægen vil lave en henvisning,2,"heldig, lægen, henvisning",0,0,13.63782914,0.675199351,5.15,1,13,1,1,1,1,1,1,1,1,1,1,1,1
