Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
305;Det er tydeligt at de glæder sig over stigningen;5;tydeligt, glæder, stigningen;18.6874888248553;-5.44638935188884;1;1;1;1;1;1;1;0;1;1;1;1;5.73;1;15
306;Næste år vil jeg gerne fortsætte som ordfører;6;år, fortsætte, ordfører;20.3979371464968;-6.30754403957477;1;1;1;1;1;1;1;1;1;1;1;1;6.23;0;13
307;Manuskriptet kostede os kun et mindre beløb;7;manuskriptet, kostede, beløb;20.6195365165543;-5.58561964810372;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
308;Hun har foreslået at vi også takker borgerne;8;foreslået, takker, borgerne;19.4107789724457;-5.71925099073476;1;0;1;1;1;1;1;1;1;1;1;1;5.69;0;13
309;Det var et foto som skulle forestille hendes datter;9;foto, forestille, datter;21.1266204751085;-5.98547062939818;1;1;1;1;1;1;1;1;1;1;1;1;4.62;0;13
310;Han tiltrak bare mere arbejde og flere opgaver;10;tiltrak, arbejde, opgaver;6.92056054052656;-7.73766864194188;1;1;1;1;1;1;1;1;1;1;1;1;4.69;0;13
311;Der er ret mange amerikanere der ejer en gård;1;amerikanere, ejer, gård;17.5979594586025;-5.44648764076357;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
312;Han er heldig fordi lægen vil lave en henvisning;2;heldig, lægen, henvisning;13.6378291419547;-5.50991738539234;1;1;1;1;1;1;1;1;1;1;1;1;5.15;1;13
313;Mit barnebarn gled frem og tilbage på det glatte gulv;3;barnebarn, gled, gulv;8.3639268019233;-3.27655947900016;1;1;1;1;0;1;1;1;1;1;1;1;6;0;8
314;Vi har opsporet hvem der først oversatte sloganet;4;opsporet, oversatte, sloganet;9.14165118832225;-5.11633171128533;1;1;1;1;1;0;1;1;1;1;1;1;5.88;0;8
315;Det var klogt at sportsdirektøren indgik et forlig;5;klogt, indgik, forlig;12.1557659575893;-5.42900594450874;1;1;1;1;1;1;1;1;1;1;0;1;6;0;8
316;I den her park kan man hvile sig i skyggen;6;park, hvile, skyggen;14.8483703413536;-2.83510743627783;1;1;1;1;1;1;1;1;0;1;1;1;5.85;0;13
317;De indkøber for eksempel fødevarer til forbrugerne;7;indkøber, fødevarer, forbrugerne;14.2362030141342;-4.18368196007194;1;1;1;1;1;0;1;1;1;1;1;1;5.88;0;8
318;Han hævdede rent faktisk at han ejede tre villaer;8;hævdede, ejede, villaer;11.4286928930297;-5.0000000345276;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
319;Det er aktiviteter som kan påvirke klimaet;9;aktiviteter, påvirke, klimaet;16.2562221360098;-4.24112817349389;1;1;1;1;1;0;1;1;0;1;1;1;5.86;1;14
320;Jeg har allerede vænnet mig til den hårde træning;10;vænnet, hårde, træning;247.095999458834;-7.37325920693268;1;1;1;1;1;1;1;1;1;1;1;1;6.71;0;14
321;Der var en ingeniør der overvågede processen;1;ingeniør, overvågede, processen;20.5334351080656;-6.51956605628488;1;1;1;1;0;1;1;1;1;1;1;1;6.75;0;8
322;De var meget ivrige fordi vi stemte på deres idé;2;ivrige, stemte, idé;31.0351233315639;-3.27010547091896;1;1;1;1;1;1;1;1;0;1;1;1;6.38;0;8
323;Langt de fleste forandringer sker i storbyerne;3;forandringer, sker, storbyerne;6.61335477376349;-5.41339552738759;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
324;Han viste os hvordan man skal binde et slips;4;viste, binde, slips;15.497006310136;-5.47925448271729;1;1;1;1;1;1;1;0;1;1;1;1;6.79;0;14
325;Det er imponerende at de har vundet guld;5;imponerende, vundet, guld;6.61417648571486;-1.0457201472258;1;1;1;1;0;1;1;1;1;1;1;1;6.71;0;14
326;I den her sæson må vi nok opgive håndbold;6;sæson, opgive, håndbold;7.09401344384962;-4.53212732866352;1;1;1;1;1;1;1;1;1;1;1;1;5.79;0;14
327;Jeres afdeling har tilbudt mig en ret lav løn;7;afdeling, tilbudt, løn;20.3789422900235;-3.8439894543233;1;1;1;1;1;0;1;1;1;1;1;1;6;1;15
328;Hun fortalte at det vil medføre flere skatter;8;fortalte, medføre, skatter;11.8523907850264;-5.93146183496328;1;1;1;1;1;1;1;1;1;1;1;1;6.5;1;14
329;Det var en periode som prægede vores generation;9;periode, prægede, generation;13.8261143020297;-2.23243426761019;1;1;1;1;1;1;1;1;0;1;1;1;6.21;0;14
330;Han risikerer ingenting med en sikker investering;10;risikerer, sikker, investering;17.1611715761345;-5.01042687286834;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;8
331;Der er en leder der tilbød os nogle forbedringer;1;leder, tilbød, forbedringer;31.9888721081773;-2.91454691329772;1;1;1;0;1;0;1;1;1;1;1;1;5;0;14
332;Hun er sød selvom jeg parkerede på hendes plads;2;sød, parkerede, plads;12.6015846376746;-5.23426082898053;1;1;1;1;1;1;1;0;1;1;1;1;4;0;8
333;Vi kan kigge på dokumenterne i weekenden;3;kigge, dokumenterne, weekenden;46.8910984673101;-3.75899004900858;1;1;1;1;1;1;1;1;1;1;1;1;6.57;1;14
334;De har afsløret hvem der designede møblerne;4;afsløret, designede, møblerne;11.0616441425087;-3.9438047962862;1;1;1;1;1;1;1;1;0;1;1;1;6.38;0;8
335;Det var klogt at han udnyttede sine muligheder;5;klogt, udnyttede, muligheder;16.9892532609871;-4.66893976890697;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
336;I begyndelsen skjulte han kaninen på sit værelse;6;begyndelsen, kaninen, værelse;18.6218298564374;-4.39917435757976;1;1;0;1;1;1;1;1;1;1;1;1;6.38;0;8
337;Jeg har anbragt alle papirerne på vægten;7;anbragt, papirerne, vægten;5.68684517241035;-5.03911351255033;1;1;1;1;1;1;1;1;0;1;1;1;5.57;0;14
338;De fremhæver at de respekterer vores værdier;8;fremhæver, respekterer, værdier;13.386589069739;-5.92677558030981;1;1;1;1;1;0;1;1;1;1;1;1;5.5;0;14
339;Det er vores blad som skal udpege vinderen;9;blad, udpege, vinderen;14.0279524150364;-3.45620012252748;1;1;1;1;1;0;1;1;1;1;1;1;5.64;0;14
340;Hun genkendte både musikken og teksten;10;genkendte, musikken, teksten;19.0358949846055;-4.36709730749704;1;1;1;1;1;1;1;1;1;1;1;1;6.79;0;14
341;Der var en læge der reagerede på indlægget;1;læge, reagerede, indlægget;5.53459883410946;-4.41952848396516;1;1;1;1;1;0;1;1;0;1;1;1;5.86;0;14
342;Han var vågen da hans partner bankede på ruden;2;vågen, partner, ruden;29.1485154959536;-3.12501902542148;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
343;De havde allerede hængt hjerter i vinduerne;3;hængt, hjerter, vinduerne;22.644164946926;-1.23747862433166;1;1;1;1;1;1;1;1;0;1;1;1;6.73;0;15
344;Vi vil nævne hvorfor vi udleverer dokumenterne;4;nævne, udleverer, dokumenterne;24.5410661034354;-3.91885987638817;1;1;1;1;1;0;1;1;1;1;1;1;4.93;0;14
345;Det er sandt at jeg beundrer mine kollegaer;5;sandt, beundrer, kollegaer;16.1291058952325;-5.89946977152193;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
346;I april skal jeg igen synge sammen med mit kor;6;april, synge, kor;17.1506810973907;-4.33175512526887;1;1;1;1;1;1;1;1;1;1;1;1;5.8;0;15
347;Vi overlod selvfølgelig alle detaljerne til fagfolk;7;overlod, detaljerne, fagfolk;5.51254351128002;-0.69090080638984;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
348;Vi beklager at vi bankede på midt i udsendelsen;8;beklager, bankede, udsendelsen;11.9056278964844;-6.16913633268255;1;1;1;1;1;0;1;1;1;1;1;1;5.71;0;14
349;Det var en af sangerne som forsvandt i pausen;9;sangerne, forsvandt, pausen;16.0579315227904;-6.32574595789859;1;1;1;1;1;1;1;1;1;1;1;1;4.81;0;16
350;Man skal helst både rulle og sprede dejen;10;rulle, sprede, dejen;8.08642152978313;0.224319236120606;1;1;1;1;1;0;1;1;1;1;1;1;4.2;0;15
351;Der er en kat der gemmer sig bag blomsterne;1;kat, gemmer, blomsterne;10.1650722221879;-7.58831264306506;1;1;1;1;1;1;1;0;1;1;1;1;6.35;0;17
352;Hun er nervøs fordi vi inviterede hende ud på slottet;2;nervøs, inviterede, slottet;9.89022432318754;-5.11253422553153;1;1;1;1;1;1;1;1;1;1;1;0;5.57;0;14
353;De burde fjerne de der figurer fra vores park;3;fjerne, figurer, park;7.73635342725098;-4.53330187162894;1;1;1;1;1;1;1;1;0;1;1;1;5.81;0;16
354;Vi har skrevet ned hvordan vi plejer at gøre;4;skrevet, plejer, gøre;27.6950185014902;-6.38264814275726;1;1;1;1;1;1;0;1;1;1;1;1;6.4;0;15
355;Det var ærgerligt at vi sprang over maden;5;ærgerligt, sprang, maden;7.92743673882116;-5.46115076522183;1;1;1;1;1;1;1;1;1;1;1;1;3.47;2;15
356;Om natten kravlede musene rundt oppe under taget;6;natten, kravlede, taget;16.967029052294;-4.6452997832851;1;1;1;1;1;1;1;1;1;1;0;1;6.5;0;8
357;Jeg havde oplyst kunden om det præcise beløb;7;oplyst, kunden, beløb;17.1162060602497;-4.66597690688035;1;1;1;1;1;1;1;1;0;1;0;1;6.75;0;16
358;Det betød at de skulle ansætte flere dommere;8;betød, ansætte, dommere;12.0290354919676;-4.91677196439109;1;1;1;1;1;1;1;1;1;1;1;1;6.27;0;15
359;Det er kun domstolen som kan dømme i sagen;9;domstolen, dømme, sagen;25.7026327309861;-4.33150726105436;1;1;1;1;1;0;1;1;1;1;1;1;6.67;0;15
360;Vores magasin vil gerne udgive flere digte;10;magasin, udgive, digte;8.76820904853233;-3.62381792866627;1;1;1;1;1;1;1;1;0;1;1;1;5.93;0;15
361;Der var et skib der landede i en jysk havn;1;skib, landede, havn;27.7519980823065;-6.01446540395557;1;1;1;1;1;0;1;1;1;1;1;1;3.44;0;16
362;Jeg var venlig selvom de fastholdt deres kritik;2;venlig, fastholdt, kritik;13.8028118791244;-5.04099177739528;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
363;Hans forskning indgik naturligt i undervisningen;3;forskning, indgik, undervisningen;29.4011948642656;-3.09941048470584;1;1;1;1;0;1;1;0;1;1;1;1;6.63;1;16
364;Hun vil vise os hvordan hun angreb problemet;4;vise, angreb, problemet;9.37200737405078;-3.00808546558386;1;1;1;1;1;0;1;1;1;1;1;1;5.25;0;16
365;Det er meget vigtigt at de udbreder den information;5;vigtigt, udbreder, information;11.730943180003;-5.00478485896543;1;1;1;1;1;1;1;1;0;1;1;1;5.63;0;8
366;Efter skolen havnede han vistnok på gymnasiet;6;skolen, havnede, gymnasiet;12.6723174473663;-3.85284303118418;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
367;Vi kan skræddersy en løsning til jeres virksomhed;7;skræddersy, løsning, virksomhed;21.5909263567759;-8.23043232188818;1;1;1;0;1;1;1;1;1;1;1;1;6.75;0;8
368;De havde valgt at inddrage alt personalet;8;valgt, inddrage, personalet;12.2297100558581;-3.6837323344132;1;1;1;1;1;1;1;1;1;1;1;1;6.69;0;16
369;Det var et eventyr som fascinerede min søn;9;eventyr, fascinerede, søn;12.5841071182733;-3.86889409806194;1;1;1;1;1;1;1;1;0;1;1;1;6.31;0;16
370;Han forsøger at opbygge et netværk og en portefølje;10;forsøger, opbygge, portefølje;6.43785931829147;-5.10337148274012;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
371;Der er ret mange briter der elsker sport;1;briter, elsker, sport;30.2027616746281;-3.65535419494562;1;1;1;1;1;1;1;0;1;1;1;1;6.25;1;16
372;Hun er sur fordi vi har rykket rundt på datoerne;2;sur, rykket, datoerne;9.89373243497402;-5.68982809357406;1;1;1;1;1;1;1;1;1;1;1;1;6.81;1;16
373;Han har fjernet al musikken fra forestillingen;3;fjernet, musikken, forestillingen;8.80738671552924;-6.12044025548481;1;1;1;1;1;1;1;1;0;1;1;1;6.38;1;16
374;I kan godt regne ud hvorfor vi måler resultaterne;4;regne, måler, resultaterne;13.8204645030127;-3.05649615713609;1;1;1;1;1;1;1;1;1;1;1;1;5.5;1;16
375;Det var fint at de samarbejdede med oppositionen;5;fint, samarbejdede, oppositionen;9.04924727949736;-5.61219678925146;1;1;1;1;1;1;1;1;1;1;0;1;6.56;1;16
376;I den her sal plejer vi at danse uden sko;6;sal, danse, sko;89.6310973326482;-3.16863379213323;1;1;1;1;1;1;1;1;1;1;1;1;6.19;0;16
377;De ville flytte al maden ned til stranden;7;flytte, maden, stranden;19.9655601294001;-4.68906693829573;1;1;1;1;1;1;1;1;1;1;1;1;5.19;0;16
378;Vi forudså at vi ville opnå en forbedring;8;forudså, opnå, forbedring;15.4554343409145;-3.35979989587737;1;1;1;1;1;1;1;1;1;1;0;1;6.13;0;16
379;Det er et lys som kan brænde i tre døgn;9;lys, brænde, døgn;9.85199832832655;-4.32961316904903;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;16
380;Vi vil gerne tilpasse vores varer til markedet;10;tilpasse, varer, markedet;13.1932903800526;-5.73822439620974;1;1;1;1;1;1;1;1;1;1;1;1;6.25;1;16
381;Der var en rådgiver der analyserede valget;1;rådgiver, analyserede, valget;13.2682552783991;-4.80401647270091;1;1;0;1;1;1;1;1;1;1;1;1;5.33;0;15
382;Jeg er grundig når jeg formulerer en annonce;2;grundig, formulerer, annonce;26.1056391346865;-3.74572636186033;1;1;1;1;1;1;1;1;1;1;1;1;5.94;0;16
383;Hun har mødt vedkommende i hemmelighed;3;mødt, vedkommende, hemmelighed;12.1346174762382;-1.60510151409833;1;1;0;1;1;1;1;1;0;1;1;1;5.43;0;14
384;Han nævnte hvem der havde løst vores problem;4;nævnte, løst, problem;16.2079960904739;-5.06834824270774;1;1;1;1;1;0;1;1;0;1;1;1;5.87;0;15
385;Det er forståeligt at hun steg så hurtigt i graderne;5;forståeligt, steg, graderne;14.9847141621888;-4.01817007876356;1;1;1;1;0;0;1;1;1;1;1;1;6.38;0;8
386;I vores kvarter låser vi nærmest aldrig dørene;6;kvarter, låser, dørene;44.5060583522143;-4.62149500841842;1;1;1;1;1;1;1;1;0;1;1;1;6.53;0;15
387;Den her vej fører jer direkte ind til centrum;7;vej, fører, centrum;32.0468100107914;-6.94420405414844;1;1;1;1;1;1;1;0;1;1;1;1;6.27;0;15
388;Vi risikerer at de vil gennemgå vores regnskab;8;risikerer, gennemgå, regnskab;14.5171504449665;-5.82788336863874;1;1;1;1;1;1;1;1;1;1;0;1;6.25;0;16
389;Det var det lave tryk som skabte stormen;9;tryk, skabte, stormen;28.7137263756712;-6.65120692449949;1;1;1;1;1;1;0;1;0;1;1;1;6.25;0;8
390;Han har tjent og videregivet en hel masse penge;10;tjent, videregivet, penge;8.63200196950873;-4.75211863124219;1;1;1;1;1;1;1;1;0;1;0;1;6.25;0;8
391;Der er mange musikere der nyder godt af festivalerne;1;musikere, nyder, festivalerne;11.8751717817895;-3.24894296550095;1;1;1;1;1;1;1;1;0;1;1;1;6.44;0;16
392;Hun var meget opmærksom når hun kogte pasta;2;opmærksom, kogte, pasta;5.20457860226135;0.366290976477959;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
393;Museet befinder sig i en skov tæt ved søen;3;museet, skov, søen;13.7967384196577;-7.24024287716142;1;1;1;1;1;1;1;0;0;1;1;1;6;0;15
394;Han har indset hvor afgørende det er at forhandle;4;indset, afgørende, forhandle;28.7723319042476;-5.37207413138786;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;16
395;Det var hemmeligt at vi havde lavet en film;5;hemmeligt, lavet, film;18.3932383849319;-1.98118261972151;1;1;1;1;1;1;1;1;1;1;1;1;6.29;0;14
396;I næste sæson kan de kvalificere sig til superligaen;6;sæson, kvalificere, superligaen;10.4153744731619;-7.50861458382676;1;1;1;1;1;1;1;1;1;1;1;1;6.8;0;15
397;Hun takkede igen sin bror for mobiltelefonen;7;takkede, bror, mobiltelefonen;21.7315268476366;-3.37828904544234;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;16
398;Han drømte ofte at han flød ned ad en varm flod;8;drømte, varm, flod;8.82316012274863;-3.91606614812507;1;1;1;1;1;1;1;1;0;1;1;1;4.75;0;8
399;Det er dit orkester som skal underholde pensionisterne;9;orkester, underholde, pensionisterne;17.2308152768849;-5.14049751078813;1;1;1;1;1;1;1;1;1;1;1;1;6.29;0;14
400;Han reddede både sin kone og ven i sikkerhed;10;reddede, kone, sikkerhed;47.1618969072572;-1.97552323837112;1;1;1;1;1;1;1;1;1;1;1;1;6.14;0;14
401;Der var en dreng der havde pustet balloner op;1;dreng, pustet, balloner;9.94369756588584;-2.77660706765816;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
402;Han bliver ivrig når I kommenterer hans værk;2;ivrig, kommenterer, værk;19.6686405648824;-2.62736424313494;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
403;Vores træner var desværre steget på et andet tog;3;træner, steget, tog;7.43697446566557;-3.9796449017877;1;1;1;1;1;1;1;1;1;1;1;1;5.69;1;13
404;Han spurgte om hvordan man fremstiller papir;4;spurgte, fremstiller, papir;4.89395524420091;-3.94989501182346;1;1;1;1;1;0;1;1;1;1;1;1;4.85;1;13
405;Det er skønt at I vil overholde vores aftale;5;skønt, overholde, aftale;9.65906888569938;-5.76424051099699;1;1;1;1;0;0;1;1;1;1;1;1;5.88;0;8
406;I juli flyver min kæreste og jeg til udlandet;6;juli, flyver, udlandet;21.6261600736746;-3.69229485022487;1;1;1;1;1;0;1;1;0;1;0;1;5.79;1;14
407;Vi skal bære alle møblerne op på femte sal;7;bære, møblerne, sal;241.761348104622;-5.04673537151523;1;1;1;1;1;1;1;1;0;1;1;1;6.79;0;14
408;De tror vist at vi vil hilse på udenrigsministeren;8;tror, hilse, udenrigsministeren;6.79405233357409;-6.10283896487177;1;1;1;1;1;1;1;1;0;1;0;1;5.57;0;14
409;Det var politikerne som dominerede debatten;9;politikerne, dominerede, debatten;34.012731435732;-2.09546579335436;1;1;1;1;1;1;1;1;1;1;1;0;6.15;0;13
410;Hun træner især sin mave og sine arme;10;træner, mave, arme;22.9083790408644;-6.70260926386512;1;1;1;1;1;1;1;1;1;1;1;1;5.69;0;13
411;Der er få kommuner der vil skærpe kontrollen;1;kommuner, skærpe, kontrollen;16.7103342240394;-3.21820154345562;1;1;1;1;0;1;1;1;1;1;1;1;6.14;0;14
412;Hun var usædvanlig fordi hun godt kunne lide regnvejr;2;usædvanlig, lide, regnvejr;7.63520057173946;-1.00810720565336;1;1;1;1;0;1;1;0;1;1;1;1;5.36;0;14
413;Han var tilknyttet vores institut i det her kvartal;3;tilknyttet, institut, kvartal;9.0993178577515;-8.41157704490224;1;1;1;1;1;1;1;1;1;1;1;0;5.21;1;14
414;De beskrev hvad de havde ordnet ved knallerten;4;beskrev, ordnet, knallerten;24.0559358269737;-2.77636113548845;1;1;1;1;1;1;1;1;0;1;1;1;5.38;0;8
415;Det var sjovt at hunden vendte sig mod en dame;5;sjovt, hunden, dame;9.33682147779632;-5.01603491172385;1;1;1;1;1;1;1;1;1;1;1;1;4.92;0;13
416;I februar skal jeg optræde med mit band;6;februar, optræde, band;14.0477043662188;-7.05225777653494;1;1;1;0;1;1;1;1;1;1;1;1;6.29;0;14
417;Vi skal fordele alt udstyret blandt deltagerne;7;fordele, udstyret, deltagerne;16.686207113964;-5.33627306757046;1;1;1;1;1;1;1;1;1;1;1;1;6.36;0;14
418;De gentog at man ikke må røre ved bilerne;8;gentog, røre, bilerne;9.40778180941406;-5.06979212546238;1;1;1;1;1;1;1;1;1;1;1;1;5.71;0;14
419;Det er en strategi som kan begrænse truslen;9;strategi, begrænse, truslen;7.32065829917361;-6.05278251436131;1;1;1;1;1;1;1;1;1;1;1;1;5.64;0;14
420;Protesterne bredte sig hurtigt til hele byen;10;protesterne, bredte, byen;17.0764137483198;-5.00369340045076;1;1;1;1;1;0;1;1;1;1;1;1;5.93;0;14
421;Der var et krydderi der forstærkede smagen;1;krydderi, forstærkede, smagen;9.1398232463157;-5.68358273957208;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;15
422;Vi er lidt urolige fordi det blæser meget på havet;2;urolige, blæser, havet;10.4994467562626;-3.53385372421236;1;1;1;1;1;1;1;1;1;1;0;1;6;1;15
423;Jeg havde faktisk læst hele teksten i pausen;3;læst, teksten, pausen;13.2384823546478;-7.04561155216699;1;1;1;1;1;1;1;1;1;1;1;1;6.53;0;15
424;Han vidste at de skulle grave længe efter skatten;4;vidste, grave, skatten;21.8441077405497;-7.34668404473504;1;1;1;1;1;0;1;1;0;1;1;1;6.75;0;8
425;Det er romantisk at han giftede sig med sin sygeplejerske;5;romantisk, giftede, sygeplejerske;17.5001988821617;-6.40161398722889;1;1;1;1;1;1;1;0;1;1;1;1;6.5;0;8
426;I anden halvleg skal vi satse mere på forsvar;6;halvleg, satse, forsvar;6.26744713546461;-4.66600321371679;1;1;1;1;1;1;1;1;0;1;1;1;6.13;0;15
427;De burde rette deres opmærksomhed mod fortiden;7;rette, opmærksomhed, fortiden;10.6954001129297;-6.23726576595189;1;1;1;1;1;0;1;0;1;1;1;1;6.13;0;16
428;Hun ønskede egentlig at de ville lukke teateret;8;ønskede, lukke, teateret;9.11646770685537;-2.29890280399101;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;16
429;Det var bestyrelsen som havde vedtaget projektet;9;bestyrelsen, vedtaget, projektet;10.6100511662809;-6.07443914101139;1;1;1;1;1;0;1;1;1;1;1;1;6.67;0;15
430;Hun kom både til en udstilling og til en premiere;10;kom, udstilling, premiere;31.4634807599623;-2.46712796579419;1;1;1;1;1;0;1;1;1;1;0;1;5.5;0;16
431;Der er mange økonomer der snakker om pension;1;økonomer, snakker, pension;13.8651052869225;-4.55527741556641;1;1;1;1;1;1;1;0;1;1;1;1;6.38;0;16
432;Hun var populær fordi hun ville højne niveauet;2;populær, højne, niveauet;18.9246653305131;-4.07317653899328;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
433;Han understregede netop kvaliteterne i værket;3;understregede, kvaliteterne, værket;9.44529090078218;-5.07260195483087;1;1;1;1;1;1;1;1;1;1;1;1;6.4;0;15
434;De opklarede hvem der havde fastsat datoen;4;opklarede, fastsat, datoen;11.7066458702652;-6.16779143469268;1;1;1;1;1;1;1;1;1;1;0;1;5.27;0;15
435;Det var ret morsomt at de ville fange en ko;5;morsomt, fange, ko;12.6515849473275;-3.52002430245399;1;1;1;1;1;1;1;1;1;1;1;1;6.13;1;16
436;På laboratoriet udviklede de et nyt protein;6;laboratoriet, udviklede, protein;12.3954070955269;-5.30916627447888;1;1;1;1;0;1;1;1;1;1;1;1;6.63;0;8
437;Vi har netop bestilt en klokke til vores kirke;7;bestilt, klokke, kirke;21.9594984705227;-4.84152672413177;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;16
438;Vi skønnede at vi godt kunne benytte deres udstyr;8;skønnede, benytte, udstyr;17.9643577189698;-2.12329534824252;1;1;1;1;1;1;1;1;1;1;1;1;5.87;0;15
439;Det er et hold som kan kvalificere sig til mesterskabet;9;hold, kvalificere, mesterskabet;8.81164483736425;-5.12287665415066;1;1;1;1;1;1;1;1;0;1;0;1;6.53;0;15
440;Arrangøren pegede straks på en enkel løsning;10;arrangøren, pegede, løsning;9.01211438534417;-5.12346081787675;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;15
441;Der var en professor der grinede af min løsning;1;professor, grinede, løsning;12.2259850498298;-4.01743847482291;1;1;1;1;1;1;1;1;1;1;1;1;5.75;0;12
442;Han er naiv hvis han vil investere i mit firma;2;naiv, investere, firma;16.3699168364733;-6.1355397715442;1;1;1;1;1;1;1;1;1;1;1;1;5.92;0;12
443;Hendes forældre røg faktisk kun i sommerferien;3;forældre, røg, sommerferien;11.7826354556691;-6.55960758133512;1;1;1;1;1;0;1;1;1;1;1;1;6.14;0;14
444;Hun vil gerne se hvordan man reducerer en sovs;4;se, reducerer, sovs;13.6932991167762;-6.14104596778236;1;1;1;1;1;1;1;1;1;1;1;1;5.75;0;12
445;Det er afgørende at du foretager en forandring;5;afgørende, foretager, forandring;15.0977979750955;-6.52597334721401;1;1;1;1;0;1;1;0;0;1;1;1;5.46;0;13
446;I april skulle vi have registreret vores overskud;6;april, registreret, overskud;14.3249003466776;-6.75733549435428;1;1;1;1;1;1;1;1;1;1;1;1;6.08;1;13
447;Hun ville altid dele sit slik med sine søskende;7;dele, slik, søskende;22.7851966692363;-4.97057245558665;1;1;1;1;1;1;1;1;0;1;1;1;6.75;0;8
448;Jeg vil egentlig helst drikke saft til aftensmaden;8;drikke, saft, aftensmaden;4.53789757626615;-10.7027619913769;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
449;Det er en øvelse som primært styrker benene;9;øvelse, styrker, benene;31.799431634003;-5.2126107418349;1;1;1;1;1;1;1;0;1;1;1;1;6.63;0;8
450;De fokuserer mest på nyheder og tendenser;10;fokuserer, nyheder, tendenser;9.47597469937886;-4.56746581628906;1;1;1;1;1;1;1;1;1;1;0;1;6.57;0;14
451;Der er også tandlæger der praktiserer i udlandet;1;tandlæger, praktiserer, udlandet;18.9264036583029;-6.77885711217921;1;1;1;1;0;1;1;1;1;1;1;1;6.63;0;8
452;Hun var grundig når hun kontrollerede sin båd;2;grundig, kontrollerede, båd;7.84634633327399;-3.17860896955977;1;1;1;1;1;1;1;1;1;1;1;1;5.93;1;14
453;Vores kok har igen opfundet en ny lækker ret;3;kok, opfundet, ret;25.8806644406462;-5.99179181574331;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
454;Han kan aflæse hvem der har ringet i weekenden;4;aflæse, ringet, weekenden;16.5876519456114;-6.29496205658978;1;1;1;0;0;1;1;1;1;1;1;1;5.31;0;13
455;Det var besværligt at vi skulle veje hvert element;5;besværligt, veje, element;8.14142843426139;-3.73510138263793;1;1;1;1;1;1;1;1;1;1;0;1;6;0;14
456;På en måde har vi altid respekteret mindretallet;6;måde, respekteret, mindretallet;12.1416813868437;-4.53023548218583;1;1;1;1;1;1;1;1;1;1;1;1;6.17;0;12
457;Forskerne havde advaret os om konsekvenserne;7;forskerne, advaret, konsekvenserne;34.0066945118157;-8.01733970418189;1;1;1;1;1;1;1;1;1;1;1;1;6.67;0;12
458;Han svarede at lovgivningen selvfølgelig gælder;8;svarede, lovgivningen, gælder;5.50143843697524;-4.62010475809924;1;1;1;1;1;1;1;1;1;1;1;1;6.77;0;13
459;Det var en læge som ejede vores bygning;9;læge, ejede, bygning;7.00752433590335;-3.19059451664558;1;1;1;1;1;0;1;1;1;1;1;1;6;0;15
460;De ville nedsætte en komite eller et udvalg;10;nedsætte, komite, udvalg;10.7367124597028;-4.16471956799584;1;1;1;1;1;1;1;1;1;1;1;1;6.62;1;13
461;Der var et orkester der underholdt gymnasieeleverne;1;orkester, underholdt, gymnasieeleverne;16.5488778657967;-3.30525117855387;1;1;1;1;1;1;0;0;0;1;1;1;5.88;0;8
462;Jeg er altid uheldig når jeg spiller håndbold;2;uheldig, spiller, håndbold;20.706553802119;-4.02467379096101;1;1;1;1;1;0;1;1;1;1;1;1;6.47;0;17
463;Formanden ville gerne ud og trække lidt luft;3;formanden, trække, luft;10.2659670445713;-5.95014007912921;1;1;1;1;1;1;1;1;1;0;1;0;5.73;0;15
464;De undersøger hvordan vi kan stoppe udviklingen;4;undersøger, stoppe, udviklingen;34.9302301199923;-6.3719421382614;1;1;1;1;1;1;1;1;1;1;0;1;6.41;0;17
